path,size,sha256,text,category
Paper/latex/sections/05_evaluation.tex,15216,f1363d74dd0ae283b1c85ef85b7d91e1098be45440520dbd610ca3b78493dcf5,true,paper
Paper/latex/sections/06_cases.tex,3604,5aa5eaad19d0c59cb34e1d559d7ff4dd72ae5d0a0cec1b8d2eaa5100e1510245,true,paper
Paper/latex/sections/07_discussion_related.tex,8069,c296c4f2721e12d3eed80102544c90106af6bed69eb0d37d7bf76b214b2eb1d6,true,paper
Paper/latex/tables/tab_balanced_false_portability.tex,502,c6d476296a207de109f57a3aeb078fc207019305ef8ecdaf59cf064cba88fda9,true,paper
Paper/latex/tables/tab_baseline_portfolio.tex,689,69eabaa36ad4ab39b082af0309d9aff989a6fb1be2f4f4d6dbcaffecf33959ff,true,paper
Paper/latex/tables/tab_benchmark_efficiency.tex,686,b4dda4e6340efed10588a04bf191370d70eab98cd2edf5f1a98e20bfd31bafe9,true,paper
Paper/latex/tables/tab_case_study_examples.tex,1722,7c9c4ff136b0b2226eee719dcc1608e792cf0e57140ed061cf0d99e8153d15b2,true,paper
Paper/latex/tables/tab_cases.tex,519,c0144d809f183d2863775a0345498a742c0fdd80c1efd865e072d9a582540359,true,paper
Paper/latex/tables/tab_engine_coverage.tex,409,9f674a9d780ecb7db2d804fa712015d27c915a914cb897cf5f0c78231892ba2e,true,paper
Paper/latex/tables/tab_evidence_examples.tex,1647,1550851ed5eb7123acf54d953e757d9e96b22823d36123cca4ea9d2ce58dbe81,true,paper
Paper/latex/tables/tab_external_crosswalk.tex,448,9d920026cab62cd7b8485714f12d759ec6890978fbe0a62d1433840e2f5dabc9,true,paper
Paper/latex/tables/tab_external_execution.tex,742,fe2365a6efe1de499b1d495964af12ded56bb402ccf80a02e0fa919fc32b0cfc,true,paper
Paper/latex/tables/tab_false_portability.tex,604,fb715c308f0c49a3163299687b43794cc7b2f72e23e4d94c33019ffd535c7b08,true,paper
Paper/latex/tables/tab_false_portability_severity.tex,787,1edb944a4638aa58d3d4a3e0ea9ea6186e3092b6ca4461ba10b72716e7a3fa6d,true,paper
Paper/latex/tables/tab_feature_holdout_repair.tex,572,011fca8262126ad5bd00553d7ff8cf71743fa94fa52df7f9506ccd54aa4ec89a,true,paper
Paper/latex/tables/tab_field_repair.tex,562,35b6d92a029f1c51f54a314beda520c51da58131712adf11e07e824feba8df90,true,paper
Paper/latex/tables/tab_guard_quality.tex,740,12a17f55f652081714745557bc12bad43a466a265076d480945080b4830c7c6a,true,paper
Paper/latex/tables/tab_incremental_audit.tex,657,af0d05e11d32d13b16bbedc48b9462145f75cc072ee0edd67d4b202851491601,true,paper
Paper/latex/tables/tab_information_profile.tex,795,f2b249f75677fef56efd877dff4254bed05816afda34eeceb824a9a04549bd1a,true,paper
Paper/latex/tables/tab_leave_out_stability.tex,323,025f6eff5ae61ca77ba394def02e25451aca525eb3a888bfce44eeebfb23f287,true,paper
Paper/latex/tables/tab_mainline.tex,529,3b9f98d989570b89f1994040598da359a2aa1aafc235af48808e10d86c971886,true,paper
Paper/latex/tables/tab_mechanism_by_projection.tex,607,36ab12db9745490a47e18afc3de461376ca4e788e3357e60e2c6819f30258209,true,paper
Paper/latex/tables/tab_mechanism_hotspots.tex,636,194432abc8e18be475dd97c01c1b3e440d18fb89252533050682b145cb75a34d,true,paper
Paper/latex/tables/tab_mechanism_taxonomy.tex,620,483922456876e0030d90b88eeb35430a1993ad326834da0862e853d7be927cd0,true,paper
Paper/latex/tables/tab_motif_difficulty.tex,844,cb211b49474a33ed0a55141310b5fbf39734a9e700454d436020fee78c6090ab,true,paper
Paper/latex/tables/tab_probe_subsample.tex,857,3a3c27d5151cab6c16a26e3565950320fac2ba6322ef5bc63f167852814edd7f,true,paper
Paper/latex/tables/tab_projection_failure.tex,457,506f76acfed0487a6f6504331c1bfa85d9a8283dd918d67a98f4101a8a1c161a,true,paper
Paper/latex/tables/tab_projection_ladder.tex,757,1819f88f7d6032862a9e9f1d876ade0de0ffc7cb18022b84b57120c96ccfbfd9,true,paper
Paper/latex/tables/tab_repair_basis_enginepair.tex,612,8b657019e9659ef47731d22b6eea376f3adfa554b0c344a64f31c7fb720284b1,true,paper
Paper/latex/tables/tab_repair_basis_stability.tex,444,fe7c9125494d768663dd7b9ca63576fbc0aeca001dd5696d58f1d215e445647e,true,paper
Paper/latex/tables/tab_repair_cert_verification.tex,518,7748da9a90af3ab657b0aafdd20d5352e5cc07ddbbe0732bf3911146c4a93728,true,paper
Paper/latex/tables/tab_repair_certificate.tex,580,c95f4bbf4755b49ac6228400cafd97114ab596c90ecc5fa72c803ea73683c8f5,true,paper
Paper/latex/tables/tab_repair_field_coverage.tex,851,3c5b9832a35f31188a1e682e787fbe6e041094b897ea4e3882a1ac14a30681ea,true,paper
Paper/latex/tables/tab_repair_generalization.tex,423,5b198a86f5f625d1871738f50bd366772be672436b6a62a43496428fa326186f,true,paper
Paper/latex/tables/tab_repair_hotspots.tex,554,7887499879cec2e7ea15c1cea083f57ce2d30a0329f093919a0da57a412c3028,true,paper
Paper/latex/tables/tab_repair_lower_bound.tex,760,ecdeed0a54a5b2204c798d3e75a020e5745c60f13c1ec68cc11f736d1c8f1864,true,paper
Paper/latex/tables/tab_resolution_lattice.tex,1058,5ff6b555d835206e7c5fca64a78214fcae68c0343e8e536b992dd00d8549fae6,true,paper
Paper/latex/tables/tab_robustness.tex,589,f1e544fbc378333971fa9073165577bc2b848f89483aaedba753c7e4c2953a1f,true,paper
Paper/latex/tables/tab_scalability_family.tex,744,df1a47291ee1b8b47a770c296b420f21184ccf6bd9585b52b56502c4628d77ad,true,paper
Paper/latex/tables/tab_semantic_field_shapley.tex,704,a046e221fdd3f1f70efa05a0d0b27f76baae1e5ed1323db7696a53fcf993dfc4,true,paper
Paper/latex/tables/tab_semantic_frontier.tex,573,9e8a1df2b8944bf97784e58494451fe39f967a7d2d083817f9bb06e28b8250ba,true,paper
Paper/latex/tables/tab_semantic_repair_basis.tex,609,0f9203f08e1e225870609b38d07323605aa10362166e5b9e41fae4c340fc4024,true,paper
Paper/latex/tables/tab_snapshot.tex,484,e25d5dde7050f9dcec6f6e5746e55550b4f181037af4693862be8523d46ac695,true,paper
Paper/latex/tables/tab_source_robustness.tex,454,134cf052cb5e1802eac6d1889a8d6eac4384c055b541f96808220d05aeedc769,true,paper
Paper/latex/tables/tab_sql_corpus.tex,604,46126777618a2644aea61c84f2ff3190693c8d6f5fbd73ebd5b9e5d789885a56,true,paper
Paper/latex/tables/tab_sql_execution.tex,525,67b42173f3e7900ca3ac02a803827034711b72c52f38830b7fd626619518e063,true,paper
Paper/latex/tables/tab_sql_multicatalog.tex,637,0e4c2b3c1fb0a97b7f179272781a7a503e45c19ab9f0c4690ccadd4a8731c4b4,true,paper
Paper/latex/tables/tab_state_join.tex,337,e967f5402f5c93778904d921cb33c160530fbcad484df7486724b65a78f6cd82,true,paper
Paper/latex/tables/tab_statistical_robustness.tex,490,9f063b93e4da29b7c2bd9b13e952733cb8e49078a3c3c58ff009fbd4f0581092,true,paper
Paper/latex/tables/tab_witness_dispersion.tex,463,c4b79ae44bc719d4a7c716657fae75db04d09fb3a8ed88f58724f25019a56ddd,true,paper
Paper/latex/tables/tab_workload.tex,619,eef617969ed0ebb5023a73276fc050b6e6d5a4e7bd00dfac794ca8ffe7b351fa,true,paper
Paper/latex/tables/tab_workload_sensitivity.tex,693,88cb103edc9fa6b59cb2f9d0502fa0c97863a5d8b653c01dd7808be7c6c6d8d9,true,paper
Paper/paper/abstract_paper.md,2343,f0e3117f39711cdb5f2fb75533668fc4bcb8d79b4df1a55127f3ac846ef119dc,true,paper
Paper/supplemental/supplement.pdf,126621,95ab58832c3740f36a45cfab7dfd5967a7815776f2a83aab4e17aa5ab115d385,false,paper
Paper/supplemental/supplement.tex,6299,67b64c593aa0073d04b7107b8b29e14f86a2cf3b228b5cb38d5546111c25ea2d,true,paper
artifact/.github/workflows/ci.yml,734,5b256be55a5f2d6995a76e5d5a6a45d4efea382ab39bb63e607d10aee95eae13,true,root
artifact/CITATION.cff,345,3f6e9145a4674361887eb37a7a17186a1cc68270850059f7a536bc457664d452,true,root
artifact/LICENSE,1073,32bd94933b908cdbb55e1e72c01527ec350fdc2c3222487f22173326d64982c1,true,root
artifact/Makefile,2819,3eca09baa60a93177ddeca453cb5cc29a7310e79c61f3e89dee6b05c28ee6549,true,root
artifact/README.md,2388,7a955df54dbd1768a0cf3b2cb20884d538807893b6a2eb048893644d1cb2eb31,true,root
artifact/REPRODUCIBILITY.md,1270,17915a1cd5e06db1f4288aefe1573ec2d693803956111cbb333b542e12a3a9c0,true,root
artifact/VERSION,4,7f3e61e37e78537482ab662f12942e90f1d5c953fdd558b51b46879da2053b3b,true,root
artifact/baselines/baseline_catalog.yaml,1880,9ffa92cfe0c3e4eb2746c8c7fab222e0d4dfc4b9c1ab779cfab4632218592b2f,true,root
artifact/benchmark/feature_domain.yaml,2195,695352c0bd5b4c63addd1b197133c3873188e3622666aadbb3a6e9a74bb3d66c,true,benchmark-data
artifact/benchmark/generated_probes.jsonl,3102017,196ddeb5c5745e8e1ed45278ef2d21029a6fe4c676e979dbb5139d5ef72f661f,true,benchmark-data
artifact/benchmark/selected_3wise.yaml,1333,a620d70a3c1125df8377cf61b8943779bb891839427c4b950f878fdeff94f975,true,benchmark-data
artifact/benchmark/sql_bundle/full_probe_bundle.sql,2144825,df107f018e37debab23c5b51bff18c7cf86f40c577c46acf9137d96597e1e222,false,benchmark-data
artifact/benchmark/sql_bundle/full_probe_manifest.csv,514833,cc37f359a576b300af09719c53e5587b974819eb3f256e9eef20bc6e6f159442,true,benchmark-data
artifact/benchmark/sql_bundle/representative/P0963.sql,384,0875cc1e7e4578fefaa800e97e4a78c0c3c4f7e26bb4a3137810066b87eea02c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P1190.sql,498,3e17081b1ae3c3af2a073a7b7abcba5ab85be28a5e29bf657fae18c25d076c24,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P1293.sql,407,531eedac616c1369942c6e81a5602b6eb3269243d0787a65cc6a3da2fc6cc558,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P1535.sql,518,43edeac2579be3d5519a64a8c55e4f76add4aa9bad0ab688160c013625ff7daa,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2575.sql,384,d8393617177ccb5408f316c8022bc5efda6de3dd79949e11adc2068c47186991,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2774.sql,425,9af6a7fc1b8a4ff86f99bb8dac32822f27bd5cda90720649f09d2e2600764d78,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2815.sql,434,ed67f7ddc1b6830c0d30e7e58f48e960cd713d6fd3703daec0180f2d23ce625c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2854.sql,426,c8dd247e27db3f5b4217eaf3c8b2f93d00e7814c63a2b0e7a9baba401d70da24,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2890.sql,392,1c13265d9d9199f1ee9a290598a3ca7b0e67805efaf41959d4972dcd0c60715c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2926.sql,412,3b42381231185fae2a8fd8ac504f562cf0fd360ab270f33de07ed319f4f1acda,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2969.sql,405,917194f32431c88ee8daa572dd5fed915b0d05be39eab6b469e36db77484fd5b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3004.sql,381,d2d786c478ce66fa063d8004fd076e74898b19e61afbaf90387cb61e2ab3052b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3073.sql,426,7c43cd954576bde7dee855a6c2315bd8c407f2e2e58aa97daee744f022030079,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3170.sql,441,f8bc01e9560e8beaacce13b10c0f40cf510f4b9ed2018103f9328e030ff73336,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3290.sql,438,3c638fadeb77f8996d7499adacd1d3874fe1e60e7eca21b40011b911be18cb8b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3361.sql,450,57e88cf977552a35f9882b1631075de748357b8f9d8e8a95c262eacbb4326c1e,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3400.sql,446,a95688873c097faf16e78948e6fa5d3495278c9a1b1d0f9e062ddb4750b89d9c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3705.sql,462,6e8d6438e90134b95c149c2760111ea8160f063717a43329912bbd91a3fec78e,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3708.sql,544,10880842f63ad94fe4f5a508eacc2fce0f218afd5cae59613c8c2c6fcb16831a,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3797.sql,434,dd9cd5760b36b67a56f1e1fc7e9dcc03d5971fd1a7a23b93cbdcbe9f8fc2f54f,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3982.sql,509,3bf9263aed407ebf16403b9455e4dbf5896f82e1f607cd1deeced268b630027d,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4045.sql,368,f431ec9f92bea7454ef06ad14aa2e971d4bc2787ac7855962a757f5d8865e0fb,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4048.sql,443,70228b4be5ff94b8050dccaffdfa0c8f4a37b7c2b53e980510467fc5cc2cdd97,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4051.sql,438,05c369870a3c17e89ced3b4eba1b175776853267f15206f384e4a85fc7f5c223,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4054.sql,440,b1dd26d4aa17980ca06bf597e54bca09e74992130c6746fedd214f42c090d538,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4057.sql,453,323a0df1176f9394cef240af5c351006f83e9520cf26f6932d897e09bd6a3dff,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4060.sql,445,74c6a441122f4693e2d0d20bcb6d01ff030aded248e8ff11581661ae1c90addf,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4063.sql,439,875784842837fbc54bf07c652e5c15de74989c2b00ab2ac2f2f0c2f4e3d7206b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4066.sql,448,85312a54a680e5e1f36578384d529722ca814d16099561616480b70857f215f6,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4069.sql,448,04c82b3dc2c0af8584b312df5b319d10f1fdb9f75e5011ff1ef1d856637a8093,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4072.sql,380,d99f917341418284dbd0fdd15822396859264c7e49c657d9f2f5a62e34cbf489,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4075.sql,373,491538db357da4382d08ad87e2eeb7208dc52059b1453c8ee71320d27509fb40,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4078.sql,380,3de672215824a4ab1ad912351d36ab756af173cbf584d27c438721ccf3d73934,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4081.sql,374,d8f390c66a75c4cab752cb84914e7fd3a2c9fe7aeed1198ce2492c97fe1824ab,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4084.sql,373,26cd5951275f9a643d7f866d321130c272280d74591b95de3739159c6a02cc5d,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4090.sql,387,16e844f8e26abe57e5c2a9579a80022878fe0ac1a1a4c8dfb2cb069778e0896c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4093.sql,385,930ad8340a53329ccbfc3252ead3a314cc45b5e3fb7d97a1d144f0b468e8bf17,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4096.sql,379,66cdc5e394824972144008870893e9c7c4c2cd334d9e2c864ce38a928ad41693,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4099.sql,392,dae3646912ade6b3ea36df9a04965fa59d9bdbe1f6729c04ece6cdca190d5441,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4102.sql,383,a860fb8fcc423df8cde7a86fee3636cde6118bd34e00fcec9eab24dba482313b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4105.sql,372,c2d53872ee76d14de1a701e92ef68da125f6196c8fda77606a4f469b1d6e60fb,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4111.sql,372,3e161bf2eeaf99c2486d173b1ae5bf5af5bfb51c807befeaa728de03786cc346,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4114.sql,488,fe066636605f564193e58d8961fa1842c12bc0d4818cc86dd6d0d8facb4d46ca,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4117.sql,386,0aef6a6d0498190a070468faeebeb85cb8b2ab355175c7487458fdfae2f36ca4,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4120.sql,512,411d622777d3605f6018ab3a931b1e21b972423446655f6f797fc0b73819d5df,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4123.sql,419,f008c4e0542374af677357e30d84c3ea825e9caa051b54ac86502eae966f72ac,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4126.sql,476,3dc7ee67388edec5b92a6fece3b7b9f36e96434ab34f4c77e72ee90149905f28,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4155.sql,443,73a1ee848d17e9b37337d6e918092771b2b8a5733fee5c9d749c00cdaa790d8b,false,benchmark-data
artifact/benchmark/validity_constraints.yaml,4144,47274444aa8bdbef045b6ac457d2daeae02249bf9982da89d6f1f9b3ebec78b6,true,benchmark-data
artifact/evaluation/adversarial_audit_and_repair.md,3877,08fe9ad520062caf3278918d3019cc8efad226b44a23b23d2dd681aef4078ad5,true,evaluation
artifact/evaluation/adversarial_audit_matrix.csv,3483,8a56e5e522ed36eab3c208052c217dd644da7d7b2ce909a1bf0f845ee57a4443,true,evaluation
artifact/evaluation/algorithmic_scaling.csv,1006,71dd484bbb7f8cedb0689142bc8a11ba6e878b259a6fcdadd9ef3ee80b260f57,true,evaluation
artifact/evaluation/algorithmic_scaling_check.csv,1220,86b5b8a9fc3fbec3aa1c2e084064ab4f6cd2fd6352e0eccca2ff033b8a2d4c74,true,evaluation
artifact/evaluation/algorithmic_scaling_summary.csv,285,ac7610236ff2221b6ff7d74d47c857f06bbf6a29f959fb7c151f3a613c5199b0,true,evaluation
artifact/evaluation/architecture_contract.csv,286,dc82c3a2632ce795d292a6a7e94d15f0dd1a98930a25d7b04ef32f3a1ada0978,true,evaluation
artifact/evaluation/architecture_import_cycles.csv,7,fde73bb07d3d6b981cd213f2113f8fe0fa2eedb0c9bdab03cdf076769fa8f06d,true,evaluation
artifact/evaluation/architecture_import_graph.csv,3265,2ffe08546ef5343dd36bfda3e14b39319d3b8049a4be1f9f2ffa2f514622ea86,true,evaluation
artifact/evaluation/artifact_hygiene.csv,200,e194bbfba3f62500895fd0a07ea8df77be7ac4d0bac4bfae0eb930480368b71f,true,evaluation
artifact/evaluation/artifact_registry.csv,5953,10d89b36840b77214c6b59a91dfde49ba9be59b9cb64a3cd44a83427b6aa5498,true,evaluation
artifact/evaluation/artifact_registry_check.csv,6807,81b1f5cd78d4adfdf6d1e1577a21569774ba5cac54c4e6ae12dc0ab4e2196eea,true,evaluation
artifact/evaluation/artifact_registry_summary.csv,82,52571d2fc47c7af15faa89039f27d64e765b88716c44ba431fd80537851c15f3,true,evaluation
artifact/evaluation/baseline_portfolio_check.csv,571,9d9afd6b82cadf83be1a1d1986484225e32e02a2d7c4ef13b4858549b6a79d01,true,evaluation
artifact/evaluation/benchmark_compiler_check.csv,201,a4a7a27bf71dc870adca02f56098969542b524f2ff7f3f5823a4e358461a298b,true,evaluation
artifact/evaluation/benchmark_compiler_summary.csv,993,a1ac61237fb123b77062dfb88a5182c460d84ecc54d313441acb764f225f7bf7,true,evaluation
artifact/evaluation/benchmark_minimal_probe_cover.csv,2356,4e240d0bbf75e32deed930c6e77c4f92fbd4e13751afa7721b52c190f113bd7f,true,evaluation
artifact/evaluation/benchmark_motif_coverage.csv,11671,37b4c01405363232737e263a1db519bed79090df49f84f8ae978729bb19c27dc,true,evaluation
artifact/evaluation/benchmark_motif_difficulty.csv,529,68fec110a4153f9856c7ac323f2b10dcdb8c352f6de4f39bba692dfc8d80b10b,true,evaluation
artifact/evaluation/benchmark_motif_difficulty_check.csv,206,c070465450a8946e5eafcd0850a88605739de2d75074cf88f916244856e2ab99,true,evaluation
artifact/evaluation/benchmark_motif_difficulty_paper.csv,529,5418e58a4cfcc62a054364c7302d1de4c9091f58428226fd3e193c2b8f23e254,true,evaluation
artifact/evaluation/benchmark_motif_redundancy.csv,4569,4067304f2c63d777818efcf76dd272b47f7767a91294ed50949016bf706a4d0e,true,evaluation
artifact/evaluation/claim_evidence_gate_cover.csv,2106,96aea612ab05363eabde530159f05a4210afff0df750b6901aa14972d5c9eb52,true,evaluation
artifact/evaluation/claim_evidence_graph.csv,6667,c94cb19fcef7143b8e7bef38d0274c3731f6bf015538f8c353166107bbea18cd,true,evaluation
artifact/evaluation/claim_evidence_graph_check.csv,183,ae3bea86e622b22429efdd5a9310de791284a7a7fc0b6864222d18e85f7dfe23,true,evaluation
artifact/evaluation/claim_evidence_graph_claims.csv,2461,d089a129492680d9aed864155c911f5a78a7446d14b3189a46f553438c8c0e89,true,evaluation
artifact/evaluation/claim_evidence_graph_nodes.csv,23882,13484e3a9437d6b2ef307affb9e8fd72b724126a8f9a4a31f674c1b65763f194,true,evaluation
artifact/evaluation/claim_evidence_graph_summary.csv,109,3e137670313027871130997a119d9941898ad02c0ba67d2d4d1a43fbb81174f8,true,evaluation
artifact/evaluation/claim_ledger_check.csv,243,2c47448956fdff191201bf3e7a3639435ce320060d5784c454016159ee9cdba4,true,evaluation
artifact/evaluation/claim_metric_summary.csv,5802,6a0781614957bdc05dc40009a63da8590cc7df7edc3b796d03a300b421f74d97,true,evaluation
artifact/evaluation/cli_smoke_check.csv,430,2f12fa0547cc53c315daf1c1b05a928d34287fd58c73bb126d2f8de7952ae7f1,true,evaluation
artifact/evaluation/codebase_scale_check.csv,190,fb3d4536062667d9f820a3ee2c1116f9aa09bc05167c90a1144ca24feff27684,true,evaluation
artifact/evaluation/core_library_contract.csv,745,ec844a0781ea430f99d19a634d01c9f5628d7c459ffa86834deac33116d3db76,true,evaluation
artifact/evaluation/counterfactual_repair_ablation.csv,1167,b1d3ceb51703341ddfcb36f5faf3d7b3919629dd7b8b816e3fb726281d56525d,true,evaluation
artifact/evaluation/counterfactual_repair_ablation_check.csv,140,aff5c82ee643437458dbb7398f587d3e3c3fe93ff8788c1028678439dab09645,true,evaluation
artifact/evaluation/coverage_interactions.csv,4862,6d0597e029c58c8f7462b01233cb8b1d373e8616a3f80e28988a6b46dcedd894,true,evaluation
artifact/evaluation/data_contract_cross_file.csv,406,bd80a29e7713eddd401bd4ed92303b1a49b2b14aa84b03518c186597d78a7c5a,true,evaluation
artifact/evaluation/data_contract_issues.csv,65,0ea37034f3dd2ea20cc92a4d90dc000a6f96c7f4d0bcce7a7d8136ba13af5ec6,true,evaluation
artifact/evaluation/data_contracts.csv,807,04e5be88e64c9967fbe1987a6354b9f85320ed34bbff4de5fe20f7e7a26a80b1,true,evaluation
artifact/evaluation/data_contracts_check.csv,137,0e02ad0f10cf39e593f378912cbf7cd599ed41ec0ea0799eee891aecde7c90c3,true,evaluation
artifact/evaluation/differential_reproducibility.csv,1475,e3aa8f5e0aff84050970b26f6f92a7cc81f2bad9ccceb73ad546b3555ba49488,true,evaluation
artifact/evaluation/differential_reproducibility_check.csv,104,3cc55cd9de9599e7fdfa87f9b10b800f68bd043add135c9d93d8331a99787ab4,true,evaluation
artifact/evaluation/engine_family_map.csv,191,b88098884c7c44b0a0ae429c6e5f2e2b1ec1e54c20ce45a0214fa56e20d83774,true,evaluation
artifact/evaluation/engine_family_stress.csv,1836,b6c6ce781881360ea3ea6fcf7acbdba37ba830cf524f6d5bec81fa80cc51ae02,true,evaluation
artifact/evaluation/engine_family_stress_check.csv,2269,6fb5cf44fe02ddf7a2c2d8e02e8e5d9a47654a5fec9249ba4a1189e308dc7697,true,evaluation
artifact/evaluation/engine_family_stress_summary.csv,276,0b61f8679a28ced76f70e19439c59b5ad6cff513b5a19d0f36b867b09dd46f91,true,evaluation
artifact/evaluation/engine_pair_false_portability_matrix.csv,3399,f4b9214f797100e302400b2728f29760f30a4629ff461a06048af95b9c311ac4,true,evaluation
artifact/evaluation/engine_pair_matrix_check.csv,209,2df1dcc658b73ef62960c666384a55ed5194eb07b55cef7febb87d17b38414a3,true,evaluation
artifact/evaluation/evidence_depth_by_engine.csv,209,cc94227c962f52797090104eb97f7ccb3ced466336e3e42aae2548fb5f1dc933,true,evaluation
artifact/evaluation/external_benchmark_crosswalk_check.csv,233,ffad63f5385d2d4f752308f1a3e5fc62f08c2af99821470ad8f1674f802761a3,true,evaluation
