path,size,sha256,text,category
Paper/latex/tables/tab_information_profile.tex,823,d7aedcd24d5905157af5e31251cd00643bdc81baf1de2e48806af4591d47a8a6,true,paper
Paper/latex/tables/tab_leave_out_stability.tex,323,025f6eff5ae61ca77ba394def02e25451aca525eb3a888bfce44eeebfb23f287,true,paper
Paper/latex/tables/tab_mainline.tex,529,3b9f98d989570b89f1994040598da359a2aa1aafc235af48808e10d86c971886,true,paper
Paper/latex/tables/tab_mechanism_by_projection.tex,609,d35ad2a69794daee4077cd8948027c9558d26a746f6592adc945c5018fc0133f,true,paper
Paper/latex/tables/tab_mechanism_hotspots.tex,650,7d3a2b66b986976a8a43969a9ff04f092ffda84f9311f0c3eeeea219998300cf,true,paper
Paper/latex/tables/tab_mechanism_taxonomy.tex,630,c641265d2f16f38de21af266ddedf4cfd7db7994d7853333c21ca423300ab744,true,paper
Paper/latex/tables/tab_motif_difficulty.tex,871,25d37cd0f4d893f3f7d8563cec1e262510dc659a16f3e4d9b4b1e033d56ae992,true,paper
Paper/latex/tables/tab_probe_subsample.tex,861,12bff1542ba949cc66b7977858adb8eba8b052820bacc84fa7755143051d7f55,true,paper
Paper/latex/tables/tab_projection_failure.tex,457,bb81bb907ddb0877ba9c4661918aa0def478c921b66ee16c7b3a1ec7d5953516,true,paper
Paper/latex/tables/tab_projection_ladder.tex,851,5982e04b789f15fcfe79f7efa4a071d9113f63f76dbd096990f690fe36940236,true,paper
Paper/latex/tables/tab_real_engine_validation.tex,712,6f41252f3860857223da6fac764a0db6b21711d63e1377cac2fc0a0955854056,true,paper
Paper/latex/tables/tab_repair_basis_enginepair.tex,605,a6d98ddfbd88577fa6529b281142e78786d3b03bc52b5dd1184b97426d8ad6c0,true,paper
Paper/latex/tables/tab_repair_basis_stability.tex,455,d55e28aba1fa7f41cf3f17ea3efa4f692f3f9c2ad1c0f60fa1af25753f05aa56,true,paper
Paper/latex/tables/tab_repair_cert_verification.tex,529,138149629fb73950e28f9cb27d90c2eaa55c308ad39dd8895ba32cd0d2888e00,true,paper
Paper/latex/tables/tab_repair_certificate.tex,584,ae5d33d37f0c31fddcb3656439576eeaf4a28d30c69051b713ff4edcf70a910b,true,paper
Paper/latex/tables/tab_repair_field_coverage.tex,851,3c5b9832a35f31188a1e682e787fbe6e041094b897ea4e3882a1ac14a30681ea,true,paper
Paper/latex/tables/tab_repair_generalization.tex,423,5b198a86f5f625d1871738f50bd366772be672436b6a62a43496428fa326186f,true,paper
Paper/latex/tables/tab_repair_hotspots.tex,557,bed8654235cced77e8c7d7765a05b064715854104a5b6b059e3dcc993e776198,true,paper
Paper/latex/tables/tab_repair_lower_bound.tex,760,ecdeed0a54a5b2204c798d3e75a020e5745c60f13c1ec68cc11f736d1c8f1864,true,paper
Paper/latex/tables/tab_resolution_lattice.tex,1005,39d2a5fb5d937f8a07bfb271385144e4774b183ebfd07b04a40004cf52c4e4c8,true,paper
Paper/latex/tables/tab_robustness.tex,629,80f1bcd961b2dfd783efab02974e6251919c7f5cd0bcecd66d55a5a304271f23,true,paper
Paper/latex/tables/tab_scalability_family.tex,725,15b73d1d7bab62957d33c4a4fa4328ee4d6a4ab50eef7194b297b511c46b56dc,true,paper
Paper/latex/tables/tab_semantic_field_shapley.tex,707,d1843500d37895020894e56a7b8eb6d76a1aff1cd1dfa539f0f9a07a4a6f5f77,true,paper
Paper/latex/tables/tab_semantic_frontier.tex,612,770fa86010f1331b5bbd3127a84fbe8c67f668c750ad4b0d610acf54f4c7aa5d,true,paper
Paper/latex/tables/tab_semantic_repair_basis.tex,620,0a409943c962c885850fb652704d4ed3e93defc9ad785fbddee83cf8c3c8d8e9,true,paper
Paper/latex/tables/tab_snapshot.tex,484,e25d5dde7050f9dcec6f6e5746e55550b4f181037af4693862be8523d46ac695,true,paper
Paper/latex/tables/tab_source_robustness.tex,454,134cf052cb5e1802eac6d1889a8d6eac4384c055b541f96808220d05aeedc769,true,paper
Paper/latex/tables/tab_sql_corpus.tex,604,46126777618a2644aea61c84f2ff3190693c8d6f5fbd73ebd5b9e5d789885a56,true,paper
Paper/latex/tables/tab_sql_execution.tex,525,2571e075e636860bef13450cd0335362ee38a6c5bd503f29f78682f157da2866,true,paper
Paper/latex/tables/tab_sql_multicatalog.tex,637,0e4c2b3c1fb0a97b7f179272781a7a503e45c19ab9f0c4690ccadd4a8731c4b4,true,paper
Paper/latex/tables/tab_state_join.tex,337,e967f5402f5c93778904d921cb33c160530fbcad484df7486724b65a78f6cd82,true,paper
Paper/latex/tables/tab_statistical_robustness.tex,493,be72c2512df3f24d9dfc29983e914a75893bcd5a04f679e5fa43d5ca618d8432,true,paper
Paper/latex/tables/tab_witness_dispersion.tex,572,4735e9d93ee773931da903b490885a96e75220fb6d9f8d6ed07edd047a892e77,true,paper
Paper/latex/tables/tab_workload.tex,619,eef617969ed0ebb5023a73276fc050b6e6d5a4e7bd00dfac794ca8ffe7b351fa,true,paper
Paper/latex/tables/tab_workload_sensitivity.tex,817,88cde6c7d083f45ad59c4ec087a0850ca467bd2129e05d1489e3669ab527dc37,true,paper
Paper/supplemental/supplement.pdf,132560,095d703e7d7d0222b3e1f0e6c8f37627617bbd351e1669d981a94a1a7f9fc32f,false,paper
Paper/supplemental/supplement.tex,6039,2429c261314e3288934f1560d912deebadaf0ded1792abfbabef3dc97f523831,true,paper
README.md,864,5d2a4904335886405ab148dd9a929c05ffc1c34de40b914078a773c6708b669e,true,root
artifact/CITATION.cff,465,d3bafbda3960ab02e08ae7df9e9490c8d579940052604113b68a24890a68cc35,true,root
artifact/LICENSE,1073,32bd94933b908cdbb55e1e72c01527ec350fdc2c3222487f22173326d64982c1,true,root
artifact/Makefile,2827,afcb75b77e869da982a9e43f7b564434b3a57d83628724214aae63b0ef8a8fcb,true,root
artifact/README.md,2825,f4b40832c83893979699ce7be80590d9ff7e75ed260758bb44f430964f8af418,true,root
artifact/REPRODUCIBILITY.md,2096,0188bb0b861a82067dfdaa014c8187ff15729f53b6634efa93e39481a0aadbea,true,root
artifact/baselines/baseline_catalog.yaml,1880,9ffa92cfe0c3e4eb2746c8c7fab222e0d4dfc4b9c1ab779cfab4632218592b2f,true,root
artifact/benchmark/feature_domain.yaml,2195,695352c0bd5b4c63addd1b197133c3873188e3622666aadbb3a6e9a74bb3d66c,true,benchmark-data
artifact/benchmark/generated_probes.jsonl,3101887,83b9c1e0261dd5341a6c61fd694a466dab5b4c1bfe28b462f73c2d87895e9f07,true,benchmark-data
artifact/benchmark/selected_3wise.yaml,1333,a620d70a3c1125df8377cf61b8943779bb891839427c4b950f878fdeff94f975,true,benchmark-data
artifact/benchmark/sql_bundle/full_probe_bundle.sql,2144695,06dd246e3ddde12483145ebffdcc44f625c0c0e5d201b1536ab9894fc506260c,false,benchmark-data
artifact/benchmark/sql_bundle/full_probe_manifest.csv,510616,12d669a20aea98defbb3e031e138febb429c4bed767f845f95e80030faf9eafa,true,benchmark-data
artifact/benchmark/sql_bundle/representative/P0963.sql,384,0875cc1e7e4578fefaa800e97e4a78c0c3c4f7e26bb4a3137810066b87eea02c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P1190.sql,498,3e17081b1ae3c3af2a073a7b7abcba5ab85be28a5e29bf657fae18c25d076c24,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P1293.sql,418,9a021880b94a7f7e94ed9ad954c44f965a4af2c04e63d39fd98cd3cdc1fb0001,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P1535.sql,518,43edeac2579be3d5519a64a8c55e4f76add4aa9bad0ab688160c013625ff7daa,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2575.sql,384,d8393617177ccb5408f316c8022bc5efda6de3dd79949e11adc2068c47186991,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2774.sql,425,9af6a7fc1b8a4ff86f99bb8dac32822f27bd5cda90720649f09d2e2600764d78,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2815.sql,434,ed67f7ddc1b6830c0d30e7e58f48e960cd713d6fd3703daec0180f2d23ce625c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2854.sql,416,702e61699dd345d884b0b9b6000e8c76a6d337ed8089a1bb6596bedfac7a7e46,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2890.sql,392,1c13265d9d9199f1ee9a290598a3ca7b0e67805efaf41959d4972dcd0c60715c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2926.sql,412,3b42381231185fae2a8fd8ac504f562cf0fd360ab270f33de07ed319f4f1acda,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P2969.sql,405,917194f32431c88ee8daa572dd5fed915b0d05be39eab6b469e36db77484fd5b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3004.sql,381,d2d786c478ce66fa063d8004fd076e74898b19e61afbaf90387cb61e2ab3052b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3073.sql,426,7c43cd954576bde7dee855a6c2315bd8c407f2e2e58aa97daee744f022030079,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3170.sql,425,b9bec5ac69fa73d02bd8661aae4ed48d00179de341ced71b2c20c4ff03d458d4,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3290.sql,438,3c638fadeb77f8996d7499adacd1d3874fe1e60e7eca21b40011b911be18cb8b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3361.sql,450,57e88cf977552a35f9882b1631075de748357b8f9d8e8a95c262eacbb4326c1e,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3400.sql,446,a95688873c097faf16e78948e6fa5d3495278c9a1b1d0f9e062ddb4750b89d9c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3705.sql,462,6e8d6438e90134b95c149c2760111ea8160f063717a43329912bbd91a3fec78e,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3708.sql,544,10880842f63ad94fe4f5a508eacc2fce0f218afd5cae59613c8c2c6fcb16831a,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3797.sql,424,c4026c472c5947b40517bea5d49bb1f7874ffe97bd75d746c226ef2836e47346,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P3982.sql,509,3bf9263aed407ebf16403b9455e4dbf5896f82e1f607cd1deeced268b630027d,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4045.sql,368,f431ec9f92bea7454ef06ad14aa2e971d4bc2787ac7855962a757f5d8865e0fb,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4048.sql,443,70228b4be5ff94b8050dccaffdfa0c8f4a37b7c2b53e980510467fc5cc2cdd97,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4051.sql,438,05c369870a3c17e89ced3b4eba1b175776853267f15206f384e4a85fc7f5c223,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4054.sql,440,b1dd26d4aa17980ca06bf597e54bca09e74992130c6746fedd214f42c090d538,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4057.sql,453,323a0df1176f9394cef240af5c351006f83e9520cf26f6932d897e09bd6a3dff,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4060.sql,445,74c6a441122f4693e2d0d20bcb6d01ff030aded248e8ff11581661ae1c90addf,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4063.sql,439,875784842837fbc54bf07c652e5c15de74989c2b00ab2ac2f2f0c2f4e3d7206b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4066.sql,448,85312a54a680e5e1f36578384d529722ca814d16099561616480b70857f215f6,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4069.sql,448,04c82b3dc2c0af8584b312df5b319d10f1fdb9f75e5011ff1ef1d856637a8093,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4072.sql,380,d99f917341418284dbd0fdd15822396859264c7e49c657d9f2f5a62e34cbf489,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4075.sql,373,491538db357da4382d08ad87e2eeb7208dc52059b1453c8ee71320d27509fb40,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4078.sql,380,3de672215824a4ab1ad912351d36ab756af173cbf584d27c438721ccf3d73934,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4081.sql,374,d8f390c66a75c4cab752cb84914e7fd3a2c9fe7aeed1198ce2492c97fe1824ab,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4084.sql,373,26cd5951275f9a643d7f866d321130c272280d74591b95de3739159c6a02cc5d,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4090.sql,387,16e844f8e26abe57e5c2a9579a80022878fe0ac1a1a4c8dfb2cb069778e0896c,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4093.sql,385,930ad8340a53329ccbfc3252ead3a314cc45b5e3fb7d97a1d144f0b468e8bf17,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4096.sql,379,66cdc5e394824972144008870893e9c7c4c2cd334d9e2c864ce38a928ad41693,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4099.sql,392,dae3646912ade6b3ea36df9a04965fa59d9bdbe1f6729c04ece6cdca190d5441,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4102.sql,383,a860fb8fcc423df8cde7a86fee3636cde6118bd34e00fcec9eab24dba482313b,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4105.sql,372,c2d53872ee76d14de1a701e92ef68da125f6196c8fda77606a4f469b1d6e60fb,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4111.sql,372,3e161bf2eeaf99c2486d173b1ae5bf5af5bfb51c807befeaa728de03786cc346,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4114.sql,491,6ec0e29dd5dee29f0d1a9def260354d381ace2bff61bf795db9de829c86f2fa1,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4117.sql,386,0aef6a6d0498190a070468faeebeb85cb8b2ab355175c7487458fdfae2f36ca4,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4120.sql,512,411d622777d3605f6018ab3a931b1e21b972423446655f6f797fc0b73819d5df,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4123.sql,419,f008c4e0542374af677357e30d84c3ea825e9caa051b54ac86502eae966f72ac,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4126.sql,479,7ca21d87a14a7387d840751a63c2ada763fe0426e40e02fd8d475505c368f999,false,benchmark-data
artifact/benchmark/sql_bundle/representative/P4155.sql,427,7a99ea6f27f0a61f11d9c19119b1833adfe5d2b76defd360ac1cdcdf5be1dcde,false,benchmark-data
artifact/benchmark/validity_constraints.yaml,4144,47274444aa8bdbef045b6ac457d2daeae02249bf9982da89d6f1f9b3ebec78b6,true,benchmark-data
artifact/evaluation/algorithmic_scaling.csv,993,950f0f7f3b3b0e45b4bb10b9dcb76e30ef8c328a3dd1d67e79e1192e23cdec12,true,evaluation
artifact/evaluation/algorithmic_scaling_check.csv,1211,0619be2f58450ff468a362415441621adc0864dde130a87f1bdcca0079461785,true,evaluation
artifact/evaluation/algorithmic_scaling_summary.csv,280,842a3afbed8e4d11af1bf02f4a56004d22c51f609705fdbf4ef613d146d2c354,true,evaluation
artifact/evaluation/architecture_contract.csv,278,8f5ac4573b7e94a80b5a4656537ba900960206e1c17380b176b7e8e7fd45dd78,true,evaluation
artifact/evaluation/architecture_import_cycles.csv,6,1094b987df2190e669f219ed21b7b5f14b5ad1996e5282e158efddf0a67e50a4,true,evaluation
artifact/evaluation/architecture_import_graph.csv,3296,ee9c06af02c203f7fd599f3c9f5aba8fdd0f1d809c1daad5886e12d65641caf3,true,evaluation
artifact/evaluation/artifact_hygiene.csv,195,2b97dd04613cd6fd60bfc37835ca9c83e8028d0a08b026c5ad63d4ca3813249b,true,evaluation
artifact/evaluation/artifact_registry.csv,5522,0bd3c70d1f92b93038be65cf30caf95ea24a636e2b364631ed0facd66bcd46b3,true,evaluation
artifact/evaluation/artifact_registry_check.csv,6334,b94174b6896978d3717937dedad93a5e72cacba518297718773256838118596f,true,evaluation
artifact/evaluation/artifact_registry_summary.csv,78,10210a73a2a0db76c37d6795dcbd979824fb1307da5dcfba4ecf81253afa1fd6,true,evaluation
artifact/evaluation/baseline_portfolio_check.csv,560,12e129ff9affe9d0d589ae8ccc0f2884c360b1ec056d0e64a5024ac2045675a6,true,evaluation
artifact/evaluation/benchmark_compiler_check.csv,195,28290fbca681481203445980a3adcd92a7b100a61d6e88bf5b701e3c98c73bbe,true,evaluation
artifact/evaluation/benchmark_compiler_summary.csv,980,68a05a974707287de395b2185316756bf64948faee5cffba5881e66b89cdd975,true,evaluation
artifact/evaluation/benchmark_minimal_probe_cover.csv,2307,b012ce1b0c6d911c61f7d46caf780b6b61f9089fb80c1afcbbf81fd537486fcd,true,evaluation
artifact/evaluation/benchmark_motif_coverage.csv,11580,dd998ee369ceaaaef85c5eec69dc6b16ba21d96c5db7e86453b98fefce7e1f15,true,evaluation
artifact/evaluation/benchmark_motif_difficulty.csv,516,5959e551cdc03b9f7ab177a741ae801f793004cff6207060eb0740af18bd4e27,true,evaluation
artifact/evaluation/benchmark_motif_difficulty_check.csv,201,0f0c4bde44e60ef867fbf937ba42ef4ce1602d3a94c23d22a65f32c54aa2d6b9,true,evaluation
artifact/evaluation/benchmark_motif_difficulty_paper.csv,516,3d383cca4720fc42f5e5bdd5e98b8a3d2704909e3d452c6d27c0a49cb8b7c495,true,evaluation
artifact/evaluation/benchmark_motif_redundancy.csv,4478,237ee7b8a3cf1cc6bcde06ccd7e65c641d999fc4d7023037c0b90b4115e7fa28,true,evaluation
artifact/evaluation/claim_evidence_gate_cover.csv,2083,f165f1734b6545b1c1ddc5a134aeae8915c12310bb2c1235302903c6dc557a75,true,evaluation
artifact/evaluation/claim_evidence_graph.csv,7222,93867f4b72959da423d58799c75b665157e0fdadb3cd06d5f86820ac03725f17,true,evaluation
artifact/evaluation/claim_evidence_graph_check.csv,178,515832bd83e8fc739ffbf8d68bb3e47d554f042a4dc43fcced371467ed73c1dc,true,evaluation
artifact/evaluation/claim_evidence_graph_claims.csv,2583,651210c72b707990df28afe6d0a396dbafb51dd74c9eaa6a56d1acb917e4d6df,true,evaluation
artifact/evaluation/claim_evidence_graph_nodes.csv,24239,91ced2decf16c5d8f0af80d83685f887ef8eb87f781fbcc5d876e6e3fb163473,true,evaluation
artifact/evaluation/claim_evidence_graph_summary.csv,101,6a7074f2f2fef1d3b5bd5ad444014971b18791cec76c2c94391b39caec464e63,true,evaluation
artifact/evaluation/claim_ledger_check.csv,382,17f4a780e4f11b3693b841c4532b75b7b178cd217626d9c03e65dbb3aa3e1302,true,evaluation
artifact/evaluation/claim_metric_summary.csv,8689,ad7b348fa0b4221a3b959c6e4dbfea12f418d4b9ee2ab0b810dbff75f0e06bef,true,evaluation
artifact/evaluation/cli_smoke_check.csv,424,b2ad4cbf14b5036524de9b5a6d3ab723d69f6e9807a7370b073e58bd99278edd,true,evaluation
artifact/evaluation/codebase_scale_check.csv,185,6f92b4075bd3fc9a945af2fb67b8642adb2eedef65f7a9568bdcd41bdd87c99a,true,evaluation
artifact/evaluation/core_library_contract.csv,733,389cd8ee1826e9c8bd2d3d7c3eee7a664bbcbf403358ae61ed6763f903df1fb5,true,evaluation
artifact/evaluation/counterfactual_repair_ablation.csv,1138,89825ec63a17a89403f634461f4069a3c97dd0928fc0ed5dcd56a34ba26361ba,true,evaluation
artifact/evaluation/counterfactual_repair_ablation_check.csv,136,97710e4ae1f2290113acf68c06df986813868a4a6b7e1ecc6178d47e05894885,true,evaluation
artifact/evaluation/coverage_interactions.csv,4862,6d0597e029c58c8f7462b01233cb8b1d373e8616a3f80e28988a6b46dcedd894,true,evaluation
artifact/evaluation/data_contract_cross_file.csv,397,0b281b6195b86b9e1defded1b2a6f613df8abac2e8c99e70cfc98911cb530083,true,evaluation
artifact/evaluation/data_contract_issues.csv,63,805c111d382091124a60434538414399c31d95f4ad1a2b2b811d413c66cc9324,true,evaluation
artifact/evaluation/data_contracts.csv,794,ba0b18120107dd9c460b9a7178ee82f316f538337725babea3fb6a0dcd021a36,true,evaluation
artifact/evaluation/data_contracts_check.csv,133,f28dd960a7c747bc824d41cd77a4946c5655a66c18cebd3d92dc61138df30b8e,true,evaluation
artifact/evaluation/differential_reproducibility.csv,1454,6b90a990b90d218ccb3dc065c659bdd33523f1faf62ff29f3b2e0f30a4cddae2,true,evaluation
artifact/evaluation/differential_reproducibility_check.csv,101,d4cbaaf1186a3f152cad59086e8ab9500652d3804b40c1b371436432a84e6df7,true,evaluation
artifact/evaluation/engine_family_map.csv,183,bfa399bb06daa517e1769025d062f59f6dab4d6030b0e8580ecfa479bd983c48,true,evaluation
artifact/evaluation/engine_family_stress.csv,1811,bd48b9753c9b007b243368c716d422245f458787566dc5fdfdc94aa503a1f17d,true,evaluation
artifact/evaluation/engine_family_stress_check.csv,2259,6ce6aab824465dceb8fa46399b0f03a831606ae1aeefc8c7fbca3f9acb8d9b60,true,evaluation
artifact/evaluation/engine_family_stress_summary.csv,271,2048f5ffcff3d003e874a77b27980ffaf25707b921e3bc95a4b062fcf1253f08,true,evaluation
artifact/evaluation/engine_pair_false_equivalence_matrix.csv,3335,c73025ec6514b3f6c41cff82e68d24004d1b135dfd3b4f76f9e072e19d6d6eb0,true,evaluation
artifact/evaluation/engine_pair_matrix_check.csv,205,3958c66edfd1f5d3a8f39b28585c210560582dd041323d41364d37782cd5aa7c,true,evaluation
artifact/evaluation/evidence_depth_by_engine.csv,201,b0b7e60208917c7ad6997f6cf8e9ba569f15cfee1b697ba094349ddc10b96b48,true,evaluation
