source,target,relation
claim:theorem_T2_projection_loss,file:artifact_evaluation_grounded_baseline_portfolio_csv,supported_by
claim:theorem_T2_projection_loss,file:artifact_evaluation_grounded_conditional_trap_rate_csv,supported_by
claim:theorem_T2_projection_loss,gate:theorem_row_2_checked,checked_by
claim:theorem_T3_conflict_aware_merge,file:artifact_evaluation_grounded_conflicts_jsonl,supported_by
claim:theorem_T3_conflict_aware_merge,file:artifact_evaluation_semantics_audit_csv,supported_by
claim:theorem_T3_conflict_aware_merge,gate:theorem_row_3_checked,checked_by
claim:theorem_T4_projection_lattice_monotonicity,file:artifact_evaluation_projection_lattice_check_csv,supported_by
claim:theorem_T4_projection_lattice_monotonicity,gate:theorem_row_4_checked,checked_by
claim:theorem_T5_projection_proof_obligations,file:artifact_evaluation_projection_proof_obligations_csv,supported_by
claim:theorem_T5_projection_proof_obligations,gate:theorem_row_5_checked,checked_by
claim:theorem_T6_minimum_repair_certificates,file:artifact_evaluation_repair_certificate_minimality_csv,supported_by
claim:theorem_T6_minimum_repair_certificates,file:artifact_evaluation_repair_hitting_set_check_csv,supported_by
claim:theorem_T6_minimum_repair_certificates,gate:theorem_row_6_checked,checked_by
claim:theorem_T7_semantic_repair_basis,file:artifact_evaluation_grounded_repair_basis_stability_csv,supported_by
claim:theorem_T7_semantic_repair_basis,file:artifact_evaluation_semantic_frontier_check_csv,supported_by
claim:theorem_T7_semantic_repair_basis,gate:theorem_row_7_checked,checked_by
claim:theorem_T8_benchmark_coverage,file:artifact_evaluation_coverage_interactions_csv,supported_by
claim:theorem_T8_benchmark_coverage,file:artifact_evaluation_grounded_external_benchmark_crosswalk_csv,supported_by
claim:theorem_T8_benchmark_coverage,file:artifact_evaluation_probe_validity_csv,supported_by
claim:theorem_T8_benchmark_coverage,gate:theorem_row_8_checked,checked_by
claim:theorem_T9_public_provenance,file:artifact_evaluation_public_provenance_summary_csv,supported_by
claim:theorem_T9_public_provenance,gate:theorem_row_9_checked,checked_by
root:artifact_benchmark_generated_probes_jsonl,file:artifact_benchmark_generated_probes_jsonl,materializes
root:artifact_evaluation_grounded_contract_maps_jsonl,file:artifact_evaluation_grounded_contract_maps_jsonl,materializes
root:artifact_grounded_verified_rules_jsonl,file:artifact_grounded_verified_rules_jsonl,materializes
root:artifact_grounded_verified_segments_jsonl,file:artifact_grounded_verified_segments_jsonl,materializes
root:artifact_grounded_verified_sources_csv,file:artifact_grounded_verified_sources_csv,materializes
