key,type,status,source,identifier,supplied_title,matched_title,note
shute2013f1,article,ADJUDICATED_PASS,Crossref DOI,10.14778/2536222.2536232,F1: A Distributed SQL Database That Scales,F1,exact_doi_record; title_similarity=0.093; container=Proceedings of the VLDB Endowment; page=1068-1079
zaharia2012resilient,inproceedings,PASS,Official URL,https://www.usenix.org/conference/nsdi12/technical-sessions/presentation/zaharia,Resilient Distributed Datasets: A Fault-Tolerant Abstraction for In-Memory Cluster Computing,Resilient Distributed Datasets: A Fault-Tolerant Abstraction for In-Memory Cluster Computing | USENIX,http=200; content_type=text/html; charset=utf-8; title_similarity=0.963; final=https://www.usenix.org/conference/nsdi12/technical-sessions/presentation/zaharia
chu2017cosette,inproceedings,ADJUDICATED_PASS,Official URL,https://www.cidrdb.org/cidr2017/papers/p51-chu-cidr17.pdf,Cosette: An Automated Prover for SQL,https://www.cidrdb.org/cidr2017/papers/p51-chu-cidr17.pdf,http=200; content_type=application/pdf; title_similarity=0.267; final=https://www.cidrdb.org/cidr2017/papers/p51-chu-cidr17.pdf
chu2018usemiring,article,PASS,Crossref DOI,10.14778/3236187.3236200,Axiomatic Foundations and Algorithms for Deciding Semantic Equivalences of SQL Queries,Axiomatic foundations and algorithms for deciding semantic equivalences of SQL queries,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=1482-1495
wang2024qed,article,PASS,Crossref DOI,10.14778/3681954.3682024,QED: A Powerful Query Equivalence Decider for SQL,QED: A Powerful Query Equivalence Decider for SQL,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=3602-3614
rigger2020norec,inproceedings,PASS,Crossref DOI,10.1145/3368089.3409710,Detecting Optimization Bugs in Database Engines via Non-Optimizing Reference Engine Construction,Detecting optimization bugs in database engines via non-optimizing reference engine construction,exact_doi_record; title_similarity=1.000; container=Proceedings of the 28th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering; page=1140-1152
chandra1977optimal,inproceedings,PASS,Crossref DOI,10.1145/800105.803397,Optimal Implementation of Conjunctive Queries in Relational Data Bases,Optimal implementation of conjunctive queries in relational data bases,exact_doi_record; title_similarity=1.000; container=Proceedings of the ninth annual ACM symposium on Theory of computing  - STOC '77; page=77-90
aho1979equivalences,article,PASS,Crossref DOI,10.1137/0208017,Equivalences among Relational Expressions,Equivalences among Relational Expressions,exact_doi_record; title_similarity=1.000; container=SIAM Journal on Computing; page=218-246
green2007provenance,inproceedings,PASS,Crossref DOI,10.1145/1265530.1265535,Provenance Semirings,Provenance semirings,exact_doi_record; title_similarity=1.000; container=Proceedings of the twenty-sixth ACM SIGMOD-SIGACT-SIGART symposium on Principles of database systems; page=31-40
buneman2001why,inproceedings,PASS,Crossref DOI,10.1007/3-540-44503-X_20,Why and Where: A Characterization of Data Provenance,Why and Where: A Characterization of Data Provenance,exact_doi_record; title_similarity=1.000; container=Lecture Notes in Computer Science; page=316-330
cheney2009provenance,article,PASS,Crossref DOI,10.1561/1900000006,"Provenance in Databases: Why, How, and Where","Provenance in Databases: Why, How, and Where",exact_doi_record; title_similarity=1.000; container=Foundations and Trends in Databases; page=379-474
green2011containment,article,PASS,Crossref DOI,10.1007/s00224-011-9327-6,Containment of Conjunctive Queries on Annotated Relations,Containment of Conjunctive Queries on Annotated Relations,exact_doi_record; title_similarity=1.000; container=Theory of Computing Systems; page=429-459
han2021cardest,article,ADJUDICATED_PASS,Crossref DOI,10.14778/3503585.3503586,Cardinality Estimation in DBMS: A Comprehensive Benchmark Evaluation,Cardinality estimation in DBMS,exact_doi_record; title_similarity=0.619; container=Proceedings of the VLDB Endowment; page=752-765
kipf2019learned,inproceedings,ADJUDICATED_PASS,Official URL,https://www.cidrdb.org/cidr2019/papers/p101-kipf-cidr19.pdf,Learned Cardinalities: Estimating Correlated Joins with Deep Learning,https://www.cidrdb.org/cidr2019/papers/p101-kipf-cidr19.pdf,http=200; content_type=application/pdf; title_similarity=0.256; final=https://www.cidrdb.org/cidr2019/papers/p101-kipf-cidr19.pdf
yang2020neurocard,article,PASS,Crossref DOI,10.14778/3368289.3368294,Deep Unsupervised Cardinality Estimation,Deep unsupervised cardinality estimation,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=279-292
hilprecht2020deepdb,article,ADJUDICATED_PASS,Crossref DOI,10.14778/3384345.3384349,"DeepDB: Learn from Data, Not from Queries!",DeepDB,exact_doi_record; title_similarity=0.267; container=Proceedings of the VLDB Endowment; page=992-1005
wu2023factorjoin,article,PASS,Crossref DOI,10.1145/3588721,FactorJoin: A New Cardinality Estimation Framework for Join Queries,FactorJoin: A New Cardinality Estimation Framework for Join Queries,exact_doi_record; title_similarity=1.000; container=Proceedings of the ACM on Management of Data; page=1-27
chronis2024cardbench,misc,PASS,arXiv URL,2408.16170,CardBench: A Benchmark for Learned Cardinality Estimation in Relational Databases,[2408.16170] CardBench: A Benchmark for Learned Cardinality Estimation in Relational Databases,arxiv_url; http=200; title_similarity=0.936; final=https://arxiv.org/abs/2408.16170
marcus2019neo,article,ADJUDICATED_PASS,Crossref DOI,10.14778/3342263.3342644,Neo: A Learned Query Optimizer,Neo,exact_doi_record; title_similarity=0.188; container=Proceedings of the VLDB Endowment; page=1705-1718
marcus2021bao,inproceedings,PASS,Crossref DOI,10.1145/3448016.3452838,Bao: Making Learned Query Optimization Practical,Bao: Making Learned Query Optimization Practical,exact_doi_record; title_similarity=1.000; container=Proceedings of the 2021 International Conference on Management of Data; page=1275-1288
zhu2023lero,article,PASS,Crossref DOI,10.14778/3583140.3583160,Lero: A Learning-to-Rank Query Optimizer,Lero: A Learning-to-Rank Query Optimizer,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=1466-1479
justen2024polar,article,PASS,Crossref DOI,10.14778/3648160.3648175,POLAR: Adaptive and Non-invasive Join Order Selection via Plans of Least Resistance,POLAR: Adaptive and Non-invasive Join Order Selection via Plans of Least Resistance,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=1350-1363
tpcds,misc,ADJUDICATED_PASS,Official URL,https://www.tpc.org/tpcds/,TPC Benchmark DS Standard Specification,TPC-DS Homepage,http=200; content_type=text/html; title_similarity=0.333; final=https://www.tpc.org/tpcds/
tpch,misc,ADJUDICATED_PASS,Official URL,https://www.tpc.org/tpch/,TPC Benchmark H Standard Specification,TPC-H Homepage,http=200; content_type=text/html; title_similarity=0.346; final=https://www.tpc.org/tpch/
oneil2009ssb,inproceedings,PASS,Crossref DOI,10.1007/978-3-642-10424-4_17,The Star Schema Benchmark and Augmented Fact Table Indexing,The Star Schema Benchmark and Augmented Fact Table Indexing,exact_doi_record; title_similarity=1.000; container=Lecture Notes in Computer Science; page=237-252
erling2015ldbc,inproceedings,ADJUDICATED_PASS,Crossref DOI,10.1145/2723372.2742786,The LDBC Social Network Benchmark: Interactive Workload,The LDBC Social Network Benchmark,exact_doi_record; title_similarity=0.759; container=Proceedings of the 2015 ACM SIGMOD International Conference on Management of Data; page=619-630
bitton1983wisconsin,inproceedings,ADJUDICATED_PASS,Official URL,https://www.vldb.org/conf/1983/P008.PDF,Benchmarking Database Systems: A Systematic Approach,https://www.vldb.org/conf/1983/P008.PDF,http=200; content_type=application/pdf; title_similarity=0.114; final=https://www.vldb.org/conf/1983/P008.PDF
turbyfill1989as3ap,incollection,ADJUDICATED_PASS,Official URL,https://www.odbms.org/2014/03/benchmark-handbook-1993/,AS3AP: An ANSI SQL Standard Scaleable and Portable Benchmark for Relational Database Systems,"The Benchmark Handbook, 1993 – ODBMS.org",http=200; content_type=text/html; charset=UTF-8; title_similarity=0.234; final=https://www.odbms.org/2014/03/benchmark-handbook-1993/
deng2024lakebench,article,PASS,Crossref DOI,10.14778/3659437.3659448,LakeBench: A Benchmark for Discovering Joinable and Unionable Tables in Data Lakes,LakeBench: A Benchmark for Discovering Joinable and Unionable Tables in Data Lakes,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=1925-1938
clickbench,misc,PASS,Official URL,https://benchmark.clickhouse.com/,ClickBench: A Benchmark for Analytical DBMS,ClickBench — a Benchmark For Analytical DBMS,http=200; content_type=text/html; charset=utf-8; title_similarity=1.000; final=https://benchmark.clickhouse.com/
carey1995garlic,inproceedings,PASS,Crossref DOI,10.1109/RIDE.1995.378736,Towards Heterogeneous Multimedia Information Systems: The Garlic Approach,Towards heterogeneous multimedia information systems: the Garlic approach,exact_doi_record; title_similarity=1.000; container=Proceedings RIDE-DOM'95. Fifth International Workshop on Research Issues in Data Engineering-Distributed Object Management; page=124-131
stonebraker2015bigdawg,article,PASS,Crossref DOI,10.1145/2814710.2814713,The BigDAWG Polystore System,The BigDAWG Polystore System,exact_doi_record; title_similarity=1.000; container=ACM SIGMOD Record; page=11-16
postgresql_docs,misc,PASS,Official URL,https://www.postgresql.org/docs/18/using-explain.html,PostgreSQL Documentation: 18: 14.1. Using EXPLAIN,PostgreSQL: Documentation: 18: 14.1. Using EXPLAIN,http=200; content_type=text/html; charset=utf-8; title_similarity=1.000; final=https://www.postgresql.org/docs/18/using-explain.html
trino_docs,misc,PASS,Official URL,https://trino.io/docs/482/optimizer/cost-based-optimizations.html,Cost-Based Optimizations: Trino 482 Documentation,Cost-based optimizations — Trino 482 Documentation,http=200; content_type=text/html; charset=utf-8; title_similarity=1.000; final=https://trino.io/docs/482/optimizer/cost-based-optimizations.html
bigquery_docs,misc,PASS,Official URL,https://cloud.google.com/bigquery/docs/query-plan-explanation,Query Plan and Timeline,Query plan and timeline  |  BigQuery  |  Google Cloud Documentation,http=200; content_type=text/html; charset=utf-8; title_similarity=0.561; final=https://docs.cloud.google.com/bigquery/docs/query-plan-explanation
spark_docs,misc,PASS,Official URL,https://spark.apache.org/docs/4.1.2/sql-performance-tuning.html,Performance Tuning: Spark 4.1.2 Documentation,Performance Tuning - Spark 4.1.2 Documentation,http=200; content_type=text/html; title_similarity=1.000; final=https://spark.apache.org/docs/4.1.2/sql-performance-tuning.html
snowflake_docs,misc,PASS,Official URL,https://docs.snowflake.com/en/sql-reference/sql/explain,EXPLAIN: Snowflake Documentation,EXPLAIN | Snowflake Documentation,http=200; content_type=text/html; charset=utf-8; title_similarity=1.000; final=https://docs.snowflake.com/en/sql-reference/sql/explain
duckdb_docs,misc,ADJUDICATED_PASS,Official URL,https://duckdb.org/docs/stable/sql/query_syntax/with.html,DuckDB Documentation: WITH Clause and CTE Materialization,Redirecting…,http=200; content_type=text/html; charset=utf-8; title_similarity=0.149; final=https://duckdb.org/docs/stable/sql/query_syntax/with
clickhouse_docs,misc,PASS,Official URL,https://clickhouse.com/docs/guides/joining-tables,Using JOINs in ClickHouse,Using JOINs in ClickHouse | ClickHouse Docs,http=200; content_type=text/html; charset=utf-8; title_similarity=0.758; final=https://clickhouse.com/docs/guides/joining-tables
calcite_docs,misc,ADJUDICATED_PASS,Official URL,https://calcite.apache.org/docs/,Apache Calcite Documentation,Background,http=200; content_type=text/html; title_similarity=0.158; final=https://calcite.apache.org/docs/
datafusion_docs,misc,PASS,Official URL,https://datafusion.apache.org/user-guide/explain-usage.html,Reading Explain Plans,Reading Explain Plans — Apache DataFusion documentation,http=200; content_type=text/html; title_similarity=0.568; final=https://datafusion.apache.org/user-guide/explain-usage.html
presto_docs,misc,PASS,Official URL,https://prestodb.github.io/docs/current/optimizer/cost-based-optimizations.html,Cost Based Optimizations: Presto 0.298.1 Documentation,Cost based optimizations - Presto 0.298.1 Documentation,http=200; content_type=text/html; charset=utf-8; title_similarity=1.000; final=https://prestodb.github.io/docs/current/optimizer/cost-based-optimizations.html
